Mon Aug  5 22:40:36 2024    output.prof

         175643827 function calls (172942472 primitive calls) in 41.228 seconds

   Ordered by: internal time
   List reduced from 759 to 20 due to restriction <20>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   771208    0.736    0.000    1.573    0.000 /home/stevenn/anaconda3/envs/QuantumComputing/lib/python3.11/site-packages/sympy/polys/matrices/sdm.py:68(__init__)
   410806    0.731    0.000    7.100    0.000 /home/stevenn/anaconda3/envs/QuantumComputing/lib/python3.11/site-packages/sympy/matrices/common.py:312(extract)
  2246814    0.730    0.000    1.158    0.000 /home/stevenn/anaconda3/envs/QuantumComputing/lib/python3.11/site-packages/sympy/utilities/iterables.py:2898(iterable)


Mon Aug  5 22:40:36 2024    output.prof

         175643827 function calls (172942472 primitive calls) in 41.228 seconds

   Ordered by: cumulative time
   List reduced from 759 to 20 due to restriction <20>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000   41.228   41.228 {built-in method builtins.exec}
        1    0.000    0.000   41.228   41.228 <string>:1(<module>)
        1    0.000    0.000   41.228   41.228 /home/stevenn/projects/sdim/src/main.py:43(main)
        1    0.002    0.002   41.228   41.228 /home/stevenn/projects/sdim/src/main.py:9(generate_and_test_circuit)
      100    0.001    0.000   41.220    0.412 /home/stevenn/projects/sdim/src/sdim/program.py:27(simulate)
     1300    0.001    0.000   41.219    0.032 /home/stevenn/projects/sdim/src/sdim/program.py:50(apply_gate)
      300    0.001    0.000   41.077    0.137 /home/stevenn/projects/sdim/src/sdim/tableau_gates.py:58(apply_measure)
      300    0.007    0.000   41.075    0.137 /home/stevenn/projects/sdim/src/sdim/tableau.py:243(measure_z)
      300    0.006    0.000   39.803    0.133 /home/stevenn/anaconda3/envs/QuantumComputing/lib/python3.11/site-packages/diophantine.py:66(solve)
      300    0.154    0.001   35.834    0.119 /home/stevenn/anaconda3/envs/QuantumComputing/lib/python3.11/site-packages/diophantine.py:116(lllhermite)
    18030    0.224    0.000   20.580    0.001 /home/stevenn/anaconda3/envs/QuantumComputing/lib/python3.11/site-packages/diophantine.py:216(swap_rows)
1458932/190952    0.940    0.000   17.355    0.000 /home/stevenn/anaconda3/envs/QuantumComputing/lib/python3.11/site-packages/sympy/matrices/repmatrix.py:360(__setitem__)
1458932/190952    2.271    0.000   16.996    0.000 /home/stevenn/anaconda3/envs/QuantumComputing/lib/python3.11/site-packages/sympy/matrices/matrices.py:1149(_setitem)
  4377502    0.968    0.000   16.952    0.000 /home/stevenn/anaconda3/envs/QuantumComputing/lib/python3.11/site-packages/sympy/matrices/repmatrix.py:232(__getitem__)
  4377502    3.025    0.000   15.984    0.000 /home/stevenn/anaconda3/envs/QuantumComputing/lib/python3.11/site-packages/sympy/matrices/repmatrix.py:673(_getitem_RepMatrix)
   113154    0.621    0.000   15.959    0.000 /home/stevenn/anaconda3/envs/QuantumComputing/lib/python3.11/site-packages/sympy/matrices/repmatrix.py:587(copyin_matrix)
   104194    0.430    0.000   14.188    0.000 /home/stevenn/anaconda3/envs/QuantumComputing/lib/python3.11/site-packages/diophantine.py:179(reduce_matrix)
   410806    0.731    0.000    7.100    0.000 /home/stevenn/anaconda3/envs/QuantumComputing/lib/python3.11/site-packages/sympy/matrices/common.py:312(extract)
   210188    0.196    0.000    4.778    0.000 /home/stevenn/anaconda3/envs/QuantumComputing/lib/python3.11/site-packages/diophantine.py:61(nonzero)
  1530826    1.320    0.000    4.690    0.000 /home/stevenn/anaconda3/envs/QuantumComputing/lib/python3.11/site-packages/sympy/matrices/repmatrix.py:62(_unify_element_sympy)


